market_id,period,firm_id,region,firm_type,q_old,q_new,profit,action
274,2,7,3,new,0.0,0.6124999999999999,0.3751562499999999,
275,1,1,1,pe,0.0,0.0,0.0,enter
275,1,2,2,old,0.24375000000000005,0.0,0.059414062500000024,innovate
275,1,3,2,both,0.0,0.7687499999999999,0.5909765624999999,exit
275,1,4,2,pe,0.0,0.0,0.0,stay_out
275,1,5,2,pe,0.0,0.0,0.0,stay_out
275,1,6,3,old,0.24375,0.0,0.059414062499999996,stay
275,1,7,3,both,0.0,0.76875,0.5909765625000001,stay
275,1,8,3,pe,0.0,0.0,0.0,enter
275,2,1,1,new,0.0,0.4649122807017543,0.21614342874730677,
275,2,2,2,both,0.024561403508772044,0.4526315789473681,0.21659587565404717,
275,2,6,3,old,0.25087719298245614,0.0,0.06293936595875654,
275,2,7,3,both,0.0,0.5149122807017545,0.26513465681748244,
275,2,8,3,new,0.0,0.5149122807017547,0.2651346568174826,
276,1,1,1,old,0.18571428571428572,0.0,0.03448979591836735,stay
276,1,2,1,old,0.18571428571428572,0.0,0.03448979591836735,stay
276,1,3,2,old,0.1857142857142857,0.0,0.03448979591836734,stay
276,1,4,2,both,0.0,0.7571428571428571,0.573265306122449,stay
276,1,5,2,pe,0.0,0.0,0.0,stay_out
276,1,6,2,pe,0.0,0.0,0.0,stay_out
276,1,7,3,new,0.0,0.7571428571428571,0.573265306122449,exit
276,1,8,3,pe,0.0,0.0,0.0,enter
276,1,9,3,pe,0.0,0.0,0.0,enter
276,2,1,1,old,0.15454545454545457,0.0,0.023884297520661166,
276,2,2,1,old,0.15454545454545457,0.0,0.023884297520661166,
276,2,3,2,old,0.15454545454545449,0.0,0.023884297520661138,
276,2,4,2,both,0.0,0.5545454545454543,0.3075206611570246,
276,2,8,3,new,0.0,0.6045454545454547,0.36547520661157046,
276,2,9,3,new,0.0,0.6045454545454547,0.36547520661157046,
277,1,1,1,old,0.20238095238095238,0.0,0.040958049886621314,stay
277,1,2,1,both,0.0,0.5619047619047617,0.3157369614512469,exit
277,1,3,1,pe,0.0,0.0,0.0,stay_out
277,1,4,3,old,0.20238095238095236,0.0,0.04095804988662131,innovate
277,1,5,3,new,0.0,0.6119047619047621,0.37442743764172354,stay
277,1,6,3,new,0.0,0.6119047619047621,0.37442743764172354,exit
277,1,7,3,pe,0.0,0.0,0.0,stay_out
277,2,1,1,old,0.34545454545454546,0.0,0.11933884297520661,
277,2,4,3,both,0.0,0.8090909090909091,0.6546280991735537,
277,2,5,3,new,0.0,0.8090909090909092,0.6546280991735539,
278,1,1,2,old,0.291304347826087,0.0,0.08485822306238187,innovate
278,1,2,2,both,0.0,0.6260869565217392,0.39198487712665414,stay
278,1,3,2,both,0.0,0.6260869565217392,0.39198487712665414,stay
278,1,4,2,pe,0.0,0.0,0.0,stay_out
278,1,5,2,pe,0.0,0.0,0.0,enter
278,1,6,3,both,0.0043478260869565565,0.5739130434782608,0.3318903591682419,stay
278,1,7,3,pe,0.0,0.0,0.0,enter
278,2,1,2,both,0.026666666666666672,0.400952380952381,0.17216598639455788,
278,2,2,2,both,0.026666666666666672,0.400952380952381,0.17216598639455788,
278,2,3,2,both,0.026666666666666672,0.400952380952381,0.17216598639455788,
278,2,5,2,new,0.0,0.4142857142857143,0.17163265306122452,
278,2,6,3,both,0.09333333333333335,0.2676190476190476,0.10530884353741496,
278,2,7,3,new,0.0,0.3142857142857143,0.09877551020408162,
279,1,1,1,old,0.1807692307692308,0.0,0.03267751479289942,innovate
279,1,2,1,both,0.0,0.5038461538461538,0.25386094674556214,stay
279,1,3,1,new,0.0,0.503846153846154,0.25386094674556237,exit
279,1,4,1,pe,0.0,0.0,0.0,stay_out
279,1,5,1,pe,0.0,0.0,0.0,stay_out
279,1,6,2,new,0.0,0.45384615384615373,0.20597633136094665,stay
279,1,7,2,pe,0.0,0.0,0.0,enter
279,1,8,2,pe,0.0,0.0,0.0,stay_out
279,1,9,3,old,0.18076923076923077,0.0,0.032677514792899404,innovate
279,1,10,3,new,0.0,0.4538461538461537,0.2059763313609466,exit
279,2,1,1,both,0.058333333333333355,0.4124999999999999,0.19762152777777772,
279,2,2,1,both,0.058333333333333355,0.4124999999999999,0.19762152777777772,
279,2,6,2,new,0.0,0.4416666666666669,0.19506944444444463,
279,2,7,2,new,0.0,0.4416666666666669,0.19506944444444463,
279,2,9,3,both,0.09166666666666663,0.34583333333333316,0.15970486111111093,
280,1,1,1,old,0.23793103448275865,0.0,0.056611177170035686,stay
280,1,2,1,pe,0.0,0.0,0.0,enter
280,1,3,2,old,0.23793103448275865,0.0,0.056611177170035686,exit
280,1,4,2,new,0.0,1.096551724137931,1.2024256837098692,stay
280,1,5,2,pe,0.0,0.0,0.0,stay_out
280,1,6,2,pe,0.0,0.0,0.0,enter
280,1,7,3,old,0.2379310344827586,0.0,0.05661117717003566,stay
280,2,1,1,old,0.20238095238095238,0.0,0.040958049886621314,
280,2,2,1,new,0.0,0.5619047619047617,0.3157369614512469,
280,2,4,2,new,0.0,0.6119047619047621,0.37442743764172354,
280,2,6,2,new,0.0,0.6119047619047621,0.37442743764172354,
280,2,7,3,old,0.20238095238095236,0.0,0.04095804988662131,
281,1,1,1,pe,0.0,0.0,0.0,enter
281,1,2,1,pe,0.0,0.0,0.0,stay_out
281,1,3,2,both,0.0,0.6258620689655173,0.39170332936979796,stay
281,1,4,2,both,0.0,0.6258620689655173,0.39170332936979796,stay
281,1,5,3,old,0.29310344827586204,0.0,0.08590963139120093,innovate
281,1,6,3,new,0.0,0.5758620689655171,0.33161712247324593,stay
281,1,7,3,pe,0.0,0.0,0.0,enter
281,1,8,3,pe,0.0,0.0,0.0,stay_out
281,2,1,1,new,0.0,0.3071428571428571,0.09433673469387753,
281,2,3,2,both,0.075,0.3196428571428572,0.1317697704081633,
281,2,4,2,both,0.075,0.3196428571428572,0.1317697704081633,
281,2,5,3,both,0.041666666666666706,0.3863095238095238,0.16706738945578234,
281,2,6,3,new,0.0,0.40714285714285714,0.16576530612244897,
281,2,7,3,new,0.0,0.40714285714285714,0.16576530612244897,
282,1,1,1,old,0.15454545454545454,0.0,0.023884297520661155,exit
282,1,2,1,both,0.0,0.6045454545454547,0.36547520661157046,stay
282,1,3,1,new,0.0,0.6045454545454547,0.36547520661157046,exit
282,1,4,1,pe,0.0,0.0,0.0,enter
282,1,5,2,old,0.1545454545454545,0.0,0.02388429752066115,exit
282,1,6,2,old,0.1545454545454545,0.0,0.02388429752066115,innovate
282,1,7,2,pe,0.0,0.0,0.0,enter
282,1,8,2,pe,0.0,0.0,0.0,enter
282,1,9,3,both,0.0,0.5545454545454543,0.3075206611570246,stay
282,2,2,1,both,0.06666666666666654,0.323809523809524,0.13088435374149668,
282,2,4,1,new,0.0,0.3571428571428574,0.12755102040816343,
282,2,6,2,both,0.0333333333333333,0.39047619047619053,0.16659863945578235,
282,2,7,2,new,0.0,0.407142857142857,0.16576530612244883,
282,2,8,2,new,0.0,0.407142857142857,0.16576530612244883,
282,2,9,3,both,0.10000000000000012,0.2571428571428569,0.10183673469387745,
283,1,1,1,both,0.0,0.5149122807017547,0.2651346568174826,stay
283,1,2,1,both,0.0,0.5149122807017547,0.2651346568174826,stay
283,1,3,1,pe,0.0,0.0,0.0,enter
283,1,4,1,pe,0.0,0.0,0.0,stay_out
283,1,5,2,old,0.25087719298245614,0.0,0.06293936595875654,innovate
283,1,6,2,new,0.0,0.4649122807017542,0.21614342874730672,stay
283,1,7,3,both,0.024561403508772003,0.4526315789473683,0.21659587565404728,exit
283,2,1,1,both,0.05000000000000013,0.4333333333333332,0.21194444444444438,
283,2,2,1,both,0.05000000000000013,0.4333333333333332,0.21194444444444438,
283,2,3,1,new,0.0,0.4583333333333333,0.21006944444444442,
283,2,5,2,both,0.08333333333333313,0.3666666666666669,0.17194444444444454,
283,2,6,2,new,0.0,0.40833333333333355,0.16673611111111128,
284,1,1,1,both,0.03906810035842298,0.35412186379928307,0.140763479400316,stay
284,1,2,2,new,0.0,0.42365591397849467,0.17948433344895368,stay
284,1,3,2,new,0.0,0.42365591397849467,0.17948433344895368,exit
284,1,4,2,pe,0.0,0.0,0.0,enter
284,1,5,3,old,0.21612903225806446,0.0,0.046711758584807465,innovate
284,1,6,3,both,0.005734767025089579,0.4207885304659499,0.17950899911357773,exit
284,1,7,3,new,0.0,0.4236559139784946,0.17948433344895362,stay
284,2,1,1,both,0.11111111111111116,0.3361111111111108,0.1626620370370368,
284,2,2,2,new,0.0,0.4416666666666667,0.1950694444444445,
284,2,4,2,new,0.0,0.4416666666666667,0.1950694444444445,
284,2,5,3,both,0.07777777777777768,0.4027777777777779,0.19960648148148155,
284,2,7,3,new,0.0,0.4416666666666667,0.1950694444444445,
285,1,1,1,old,0.1730769230769231,0.0,0.029955621301775155,innovate
285,1,2,1,both,0.0,0.5153846153846152,0.26562130177514776,stay
285,1,3,1,new,0.0,0.5153846153846154,0.265621301775148,stay
285,1,4,1,new,0.0,0.5153846153846154,0.265621301775148,exit
285,1,5,1,pe,0.0,0.0,0.0,stay_out
285,1,6,2,old,0.17307692307692307,0.0,0.029955621301775145,exit
285,1,7,2,new,0.0,0.4153846153846154,0.17254437869822487,stay
285,1,8,2,pe,0.0,0.0,0.0,stay_out
285,2,1,1,both,0.07777777777777777,0.5111111111111111,0.30703703703703694,
285,2,2,1,both,0.07777777777777777,0.5111111111111111,0.30703703703703694,
285,2,3,1,new,0.0,0.55,0.30250000000000005,
285,2,7,2,new,0.0,0.45,0.2025,
286,1,1,1,new,0.0,0.49,0.24009999999999998,exit
286,1,2,1,pe,0.0,0.0,0.0,enter
286,1,3,1,pe,0.0,0.0,0.0,enter
286,1,4,2,both,0.13333333333333336,0.4733333333333334,0.3049333333333334,exit
286,1,5,2,new,0.0,0.5400000000000001,0.29160000000000014,exit
286,1,6,2,pe,0.0,0.0,0.0,stay_out
286,1,7,3,new,0.0,0.4899999999999999,0.24009999999999987,exit
286,1,8,3,pe,0.0,0.0,0.0,enter
286,1,9,3,pe,0.0,0.0,0.0,stay_out
286,2,2,1,new,0.0,0.6625000000000001,0.4389062500000001,
286,2,3,1,new,0.0,0.6625000000000001,0.4389062500000001,
286,2,8,3,new,0.0,0.6124999999999998,0.3751562499999998,
287,1,1,1,both,0.0200000000000001,0.397142857142857,0.1660653061224489,exit
287,1,2,1,new,0.0,0.4071428571428571,0.16576530612244894,stay
287,1,3,1,new,0.0,0.4071428571428571,0.16576530612244894,stay
287,1,4,2,both,0.08666666666666674,0.26380952380952366,0.09997006802721083,stay
287,1,5,2,pe,0.0,0.0,0.0,stay_out
287,1,6,3,both,0.053333333333333274,0.3304761904761906,0.12968435374149667,stay
287,1,7,3,both,0.053333333333333274,0.3304761904761906,0.12968435374149667,stay
287,1,8,3,pe,0.0,0.0,0.0,stay_out
287,2,2,1,new,0.0,0.44166666666666665,0.19506944444444443,
287,2,3,1,new,0.0,0.44166666666666665,0.19506944444444443,
287,2,4,2,both,0.0916666666666667,0.34583333333333316,0.15970486111111099,
287,2,6,3,both,0.05833333333333331,0.41250000000000003,0.1976215277777778,
287,2,7,3,both,0.05833333333333331,0.41250000000000003,0.1976215277777778,
288,1,1,1,old,0.1545454545454546,0.0,0.023884297520661173,exit
288,1,2,1,pe,0.0,0.0,0.0,enter
288,1,3,2,old,0.15454545454545457,0.0,0.023884297520661166,stay
288,1,4,2,both,0.0,0.6045454545454547,0.36547520661157046,exit
288,1,5,2,new,0.0,0.6045454545454546,0.36547520661157035,stay
288,1,6,3,old,0.1545454545454545,0.0,0.02388429752066115,stay
288,1,7,3,new,0.0,0.5545454545454543,0.3075206611570246,stay
288,1,8,3,pe,0.0,0.0,0.0,enter
288,2,2,1,new,0.0,0.45384615384615373,0.20597633136094665,
288,2,3,2,old,0.18076923076923082,0.0,0.032677514792899424,
288,2,5,2,new,0.0,0.45384615384615373,0.20597633136094665,
288,2,6,3,old,0.1807692307692308,0.0,0.03267751479289942,
288,2,7,3,new,0.0,0.5038461538461539,0.25386094674556225,
288,2,8,3,new,0.0,0.5038461538461539,0.25386094674556225,
289,1,1,1,pe,0.0,0.0,0.0,enter
289,1,2,2,old,0.19166666666666668,0.0,0.036736111111111115,exit
289,1,3,2,old,0.19166666666666668,0.0,0.036736111111111115,innovate
289,1,4,2,pe,0.0,0.0,0.0,enter
289,1,5,3,old,0.19166666666666665,0.0,0.03673611111111111,stay
289,1,6,3,old,0.19166666666666665,0.0,0.03673611111111111,exit
289,1,7,3,new,0.0,1.0833333333333333,1.173611111111111,stay
289,2,1,1,new,0.0,0.4640350877192982,0.21532856263465677,
289,2,3,2,both,0.003508771929824528,0.5122807017543861,0.26424130501692844,
289,2,4,2,new,0.0,0.5140350877192984,0.2642320714065868,
289,2,5,3,old,0.25964912280701763,0.0,0.06741766697445373,
289,2,7,3,new,0.0,0.46403508771929813,0.21532856263465672,
290,1,1,1,old,0.17692307692307693,0.0,0.031301775147929,exit
290,1,2,1,old,0.17692307692307693,0.0,0.031301775147929,exit
290,1,3,1,pe,0.0,0.0,0.0,enter
290,1,4,2,both,0.0,0.48461538461538456,0.2348520710059171,stay
290,1,5,2,both,0.0,0.48461538461538456,0.2348520710059171,exit
290,1,6,2,pe,0.0,0.0,0.0,stay_out
290,1,7,3,new,0.0,0.4846153846153847,0.23485207100591726,stay
290,1,8,3,new,0.0,0.4846153846153847,0.23485207100591726,stay
290,2,3,1,new,0.0,0.4899999999999998,0.24009999999999984,
290,2,4,2,both,0.1500000000000001,0.41499999999999976,0.25697499999999984,
290,2,7,3,new,0.0,0.5400000000000001,0.29160000000000014,
290,2,8,3,new,0.0,0.5400000000000001,0.29160000000000014,
291,1,1,1,old,0.23488372093023255,0.0,0.05517036235803136,exit
291,1,2,1,new,0.0,0.42209302325581405,0.17816252028123317,exit
291,1,3,1,new,0.0,0.42209302325581405,0.17816252028123317,stay
291,1,4,1,pe,0.0,0.0,0.0,enter
291,1,5,1,pe,0.0,0.0,0.0,enter
291,1,6,2,new,0.0,0.422093023255814,0.17816252028123314,exit
291,1,7,2,new,0.0,0.422093023255814,0.17816252028123314,stay
291,1,8,2,pe,0.0,0.0,0.0,stay_out
291,1,9,3,new,0.0,0.3720930232558138,0.13845321795565158,stay
291,2,3,1,new,0.0,0.475,0.225625,
291,2,4,1,new,0.0,0.475,0.225625,
291,2,5,1,new,0.0,0.475,0.225625,
291,2,7,2,new,0.0,0.3749999999999999,0.14062499999999992,
291,2,9,3,new,0.0,0.37499999999999994,0.14062499999999997,
292,1,1,1,old,0.15454545454545454,0.0,0.023884297520661155,exit
292,1,2,2,old,0.15454545454545454,0.0,0.023884297520661155,innovate
292,1,3,2,old,0.15454545454545454,0.0,0.023884297520661155,exit
292,1,4,2,new,0.0,0.5545454545454543,0.3075206611570246,exit
292,1,5,2,pe,0.0,0.0,0.0,enter
292,1,6,2,pe,0.0,0.0,0.0,enter
292,1,7,3,new,0.0,0.6045454545454547,0.36547520661157046,exit
292,1,8,3,new,0.0,0.6045454545454547,0.36547520661157046,exit
292,2,2,2,both,0.1166666666666667,0.6041666666666666,0.4491145833333333,
292,2,5,2,new,0.0,0.6625,0.43890625,
292,2,6,2,new,0.0,0.6625,0.43890625,
293,1,1,1,both,0.12222222222222223,0.3138888888888888,0.1518287037037036,exit
293,1,2,2,both,0.055555555555555546,0.4472222222222222,0.22793981481481476,stay
293,1,3,2,new,0.0,0.47500000000000003,0.22562500000000002,stay
293,1,4,2,new,0.0,0.47500000000000003,0.22562500000000002,exit
293,1,5,2,pe,0.0,0.0,0.0,stay_out
293,1,6,2,pe,0.0,0.0,0.0,enter
293,1,7,3,new,0.0,0.375,0.140625,stay
293,1,8,3,pe,0.0,0.0,0.0,stay_out
293,2,2,2,both,0.11666666666666672,0.49166666666666664,0.31270833333333337,
293,2,3,2,new,0.0,0.55,0.30250000000000005,
293,2,6,2,new,0.0,0.55,0.30250000000000005,
293,2,7,3,new,0.0,0.4499999999999999,0.2024999999999999,
294,1,1,1,pe,0.0,0.0,0.0,stay_out
294,1,2,1,pe,0.0,0.0,0.0,stay_out
294,1,3,2,old,0.17692307692307693,0.0,0.031301775147929,innovate
294,1,4,2,old,0.17692307692307693,0.0,0.031301775147929,stay
294,1,5,2,new,0.0,0.48461538461538456,0.2348520710059171,stay
294,1,6,2,new,0.0,0.48461538461538456,0.2348520710059171,exit
294,1,7,3,both,0.0,0.4846153846153847,0.23485207100591726,stay
294,1,8,3,both,0.0,0.4846153846153847,0.23485207100591726,stay
294,1,9,3,pe,0.0,0.0,0.0,stay_out
294,2,3,2,both,0.0040404040404040205,0.49292929292929294,0.24498724619936743,
294,2,4,2,old,0.25050505050505045,0.0,0.06275278032853787,
294,2,5,2,new,0.0,0.494949494949495,0.24497500255076016,
294,2,7,3,both,0.004040404040403997,0.49292929292929305,0.2449872461993675,
294,2,8,3,both,0.004040404040403997,0.49292929292929305,0.2449872461993675,
295,1,1,1,pe,0.0,0.0,0.0,stay_out
295,1,2,1,pe,0.0,0.0,0.0,stay_out
295,1,3,2,old,0.1545454545454545,0.0,0.02388429752066115,exit
295,1,4,2,old,0.1545454545454545,0.0,0.02388429752066115,stay
295,1,5,2,both,0.0,0.5545454545454543,0.3075206611570246,exit
295,1,6,3,old,0.15454545454545449,0.0,0.023884297520661138,stay
295,1,7,3,new,0.0,0.6045454545454547,0.36547520661157046,stay
295,1,8,3,new,0.0,0.6045454545454547,0.36547520661157046,stay
295,2,4,2,old,0.2375,0.0,0.05640625,
295,2,6,3,old,0.23749999999999996,0.0,0.056406249999999984,
295,2,7,3,new,0.0,0.7875000000000001,0.6201562500000002,
295,2,8,3,new,0.0,0.7875000000000001,0.6201562500000002,
296,1,1,1,old,0.16153846153846146,0.0,0.026094674556212994,stay
296,1,2,3,old,0.1615384615384615,0.0,0.026094674556213,exit
296,1,3,3,both,0.0,0.5076923076923078,0.2577514792899409,stay
296,1,4,3,both,0.0,0.5076923076923078,0.2577514792899409,stay
296,1,5,3,new,0.0,0.5076923076923078,0.2577514792899409,stay
296,1,6,3,new,0.0,0.5076923076923078,0.2577514792899409,stay
296,2,1,1,old,0.23333333333333328,0.0,0.05444444444444442,
296,2,3,3,both,0.0,0.5166666666666667,0.2669444444444445,
296,2,4,3,both,0.0,0.5166666666666667,0.2669444444444445,
296,2,5,3,new,0.0,0.5166666666666667,0.2669444444444445,
296,2,6,3,new,0.0,0.5166666666666667,0.2669444444444445,
297,1,1,1,new,0.0,0.35714285714285726,0.12755102040816335,stay
297,1,2,1,new,0.0,0.35714285714285726,0.12755102040816335,stay
297,1,3,2,both,0.12222222222222222,0.24603174603174596,0.1055404383975812,stay
297,1,4,2,pe,0.0,0.0,0.0,stay_out
297,1,5,3,both,0.05555555555555558,0.3793650793650793,0.16808012093726374,stay
297,1,6,3,new,0.0,0.40714285714285703,0.16576530612244889,exit
297,1,7,3,new,0.0,0.40714285714285703,0.16576530612244889,stay
297,1,8,3,pe,0.0,0.0,0.0,stay_out
297,2,1,1,new,0.0,0.4416666666666668,0.19506944444444457,
297,2,2,1,new,0.0,0.4416666666666668,0.19506944444444457,
297,2,3,2,both,0.11111111111111119,0.3361111111111109,0.1626620370370369,
297,2,5,3,both,0.07777777777777775,0.40277777777777785,0.19960648148148152,
297,2,7,3,new,0.0,0.4416666666666666,0.19506944444444438,
298,1,1,1,old,0.2375,0.0,0.05640625,stay
298,1,2,1,pe,0.0,0.0,0.0,stay_out
298,1,3,1,pe,0.0,0.0,0.0,stay_out
298,1,4,2,old,0.23749999999999996,0.0,0.056406249999999984,exit
298,1,5,2,pe,0.0,0.0,0.0,enter
298,1,6,3,new,0.0,0.7875000000000001,0.6201562500000002,stay
298,1,7,3,new,0.0,0.7875000000000001,0.6201562500000002,stay
298,1,8,3,pe,0.0,0.0,0.0,stay_out
298,2,1,1,old,0.2931034482758621,0.0,0.08590963139120097,
298,2,5,2,new,0.0,0.5758620689655171,0.33161712247324593,
298,2,6,3,new,0.0,0.6258620689655173,0.39170332936979796,
298,2,7,3,new,0.0,0.6258620689655173,0.39170332936979796,
299,1,1,1,old,0.18076923076923077,0.0,0.032677514792899404,exit
299,1,2,1,old,0.18076923076923077,0.0,0.032677514792899404,exit
299,1,3,1,new,0.0,0.4538461538461538,0.2059763313609467,exit
299,1,4,1,pe,0.0,0.0,0.0,stay_out
299,1,5,2,both,0.0,0.45384615384615373,0.20597633136094665,stay
299,1,6,2,pe,0.0,0.0,0.0,stay_out
299,1,7,3,new,0.0,0.5038461538461539,0.25386094674556225,exit
299,1,8,3,new,0.0,0.5038461538461539,0.25386094674556225,stay
299,1,9,3,pe,0.0,0.0,0.0,enter
299,1,10,3,pe,0.0,0.0,0.0,enter
299,2,5,2,both,0.15000000000000005,0.37499999999999983,0.2193749999999999,
299,2,8,3,new,0.0,0.55,0.30250000000000005,
299,2,9,3,new,0.0,0.55,0.30250000000000005,
299,2,10,3,new,0.0,0.55,0.30250000000000005,
300,1,1,1,both,0.058333333333333154,0.41250000000000014,0.1976215277777778,stay
300,1,2,1,new,0.0,0.4416666666666667,0.1950694444444445,stay
300,1,3,1,pe,0.0,0.0,0.0,stay_out
300,1,4,2,both,0.09166666666666674,0.3458333333333331,0.15970486111111099,stay
300,1,5,3,both,0.05833333333333329,0.41250000000000003,0.1976215277777778,stay
300,1,6,3,new,0.0,0.4416666666666667,0.1950694444444445,exit
300,1,7,3,pe,0.0,0.0,0.0,enter
300,2,1,1,both,0.058333333333333154,0.41250000000000014,0.1976215277777778,
300,2,2,1,new,0.0,0.4416666666666667,0.1950694444444445,
300,2,4,2,both,0.09166666666666674,0.3458333333333331,0.15970486111111099,
300,2,5,3,both,0.05833333333333329,0.41250000000000003,0.1976215277777778,
300,2,7,3,new,0.0,0.4416666666666667,0.1950694444444445,
301,1,1,1,both,0.0,0.525,0.275625,exit
301,1,2,1,both,0.0,0.525,0.275625,stay
301,1,3,1,new,0.0,0.525,0.275625,exit
301,1,4,2,old,0.25,0.0,0.0625,innovate
301,1,5,2,new,0.0,0.42499999999999993,0.18062499999999995,stay
301,1,6,2,pe,0.0,0.0,0.0,enter
301,1,7,2,pe,0.0,0.0,0.0,stay_out
301,1,8,3,pe,0.0,0.0,0.0,stay_out
301,1,9,3,pe,0.0,0.0,0.0,stay_out
301,2,2,1,both,0.12222222222222226,0.3888888888888888,0.21370370370370362,
301,2,4,2,both,0.05555555555555558,0.5222222222222221,0.30481481481481476,
301,2,5,2,new,0.0,0.55,0.30250000000000005,
301,2,6,2,new,0.0,0.55,0.30250000000000005,
302,1,1,1,old,0.17307692307692313,0.0,0.029955621301775166,exit
302,1,2,1,both,0.0,0.5153846153846153,0.26562130177514787,stay
302,1,3,1,both,0.0,0.5153846153846153,0.26562130177514787,exit
302,1,4,1,new,0.0,0.5153846153846153,0.26562130177514787,exit
302,1,5,1,pe,0.0,0.0,0.0,stay_out
302,1,6,1,pe,0.0,0.0,0.0,stay_out
302,1,7,2,old,0.1730769230769231,0.0,0.029955621301775155,stay
302,1,8,2,pe,0.0,0.0,0.0,stay_out
302,1,9,3,new,0.0,0.4153846153846154,0.17254437869822487,stay
302,1,10,3,pe,0.0,0.0,0.0,enter
302,1,11,3,pe,0.0,0.0,0.0,stay_out
302,2,2,1,both,0.004347826086956608,0.5739130434782607,0.3318903591682418,
302,2,7,2,old,0.29130434782608694,0.0,0.08485822306238185,
302,2,9,3,new,0.0,0.6260869565217392,0.39198487712665414,
302,2,10,3,new,0.0,0.6260869565217392,0.39198487712665414,
303,1,1,1,old,0.20238095238095238,0.0,0.040958049886621314,stay
303,1,2,1,both,0.0,0.611904761904762,0.3744274376417234,exit
303,1,3,1,new,0.0,0.6119047619047622,0.3744274376417237,exit
303,1,4,1,pe,0.0,0.0,0.0,stay_out
303,1,5,1,pe,0.0,0.0,0.0,enter
303,1,6,2,both,0.0,0.5619047619047617,0.3157369614512469,stay
303,1,7,3,old,0.20238095238095238,0.0,0.040958049886621314,exit
303,1,8,3,pe,0.0,0.0,0.0,enter
303,1,9,3,pe,0.0,0.0,0.0,stay_out
303,2,1,1,old,0.3,0.0,0.09,
303,2,5,1,new,0.0,0.5999999999999999,0.3599999999999998,
303,2,6,2,both,2.472769463937849e-17,0.6,0.36,
303,2,8,3,new,0.0,0.6000000000000001,0.3600000000000001,
304,1,1,1,both,0.0,0.611904761904762,0.3744274376417234,stay
304,1,2,1,new,0.0,0.6119047619047621,0.37442743764172354,stay
304,1,3,2,old,0.20238095238095238,0.0,0.040958049886621314,stay
304,1,4,2,old,0.20238095238095238,0.0,0.040958049886621314,innovate
304,1,5,3,both,0.0,0.5619047619047618,0.315736961451247,exit
304,2,1,1,both,0.0,0.6260869565217393,0.39198487712665425,
304,2,2,1,new,0.0,0.6260869565217393,0.39198487712665425,
304,2,3,2,old,0.29130434782608694,0.0,0.08485822306238185,
304,2,4,2,both,0.0043478260869566025,0.5739130434782607,0.3318903591682418,
305,1,1,1,pe,0.0,0.0,0.0,stay_out
305,1,2,2,new,0.0,0.85,0.7224999999999999,stay
305,1,3,2,pe,0.0,0.0,0.0,enter
305,1,4,2,pe,0.0,0.0,0.0,stay_out
305,1,5,3,both,0.15000000000000005,0.7749999999999999,0.7393749999999999,exit
305,2,2,2,new,0.0,0.8666666666666667,0.7511111111111112,
305,2,3,2,new,0.0,0.8666666666666667,0.7511111111111112,
306,1,1,1,both,0.0529411764705883,0.2823529411764703,0.09747404844290643,stay
306,1,2,2,both,0.0,0.45882352941176474,0.21051903114186854,exit
306,1,3,2,both,0.0,0.45882352941176474,0.21051903114186854,exit
306,1,4,2,new,0.0,0.4588235294117648,0.2105190311418686,stay
306,1,5,2,new,0.0,0.4588235294117648,0.2105190311418686,exit
306,1,6,2,pe,0.0,0.0,0.0,stay_out
306,1,7,2,pe,0.0,0.0,0.0,enter
306,1,8,3,old,0.19411764705882345,0.0,0.03768166089965395,stay
306,1,9,3,pe,0.0,0.0,0.0,enter
306,1,10,3,pe,0.0,0.0,0.0,stay_out
306,2,1,1,both,0.024561403508771923,0.4526315789473682,0.21659587565404723,
306,2,4,2,new,0.0,0.5149122807017545,0.26513465681748244,
306,2,7,2,new,0.0,0.5149122807017545,0.26513465681748244,
306,2,8,3,old,0.25087719298245614,0.0,0.06293936595875654,
306,2,9,3,new,0.0,0.4649122807017542,0.21614342874730672,
307,1,1,1,old,0.20238095238095238,0.0,0.040958049886621314,innovate
307,1,2,1,pe,0.0,0.0,0.0,enter
307,1,3,1,pe,0.0,0.0,0.0,stay_out
307,1,4,2,old,0.20238095238095236,0.0,0.04095804988662131,exit
307,1,5,2,new,0.0,0.6119047619047621,0.37442743764172354,stay
307,1,6,2,new,0.0,0.6119047619047621,0.37442743764172354,stay
307,1,7,2,pe,0.0,0.0,0.0,stay_out
307,1,8,3,new,0.0,0.5619047619047618,0.315736961451247,stay
307,1,9,3,pe,0.0,0.0,0.0,enter
307,1,10,3,pe,0.0,0.0,0.0,enter
307,2,1,1,both,0.1333333333333333,0.23958333333333345,0.1071223958333334,
307,2,2,1,new,0.0,0.30625000000000013,0.09378906250000008,
307,2,5,2,new,0.0,0.30625,0.09378906250000002,
307,2,6,2,new,0.0,0.30625,0.09378906250000002,
307,2,8,3,new,0.0,0.3562499999999999,0.12691406249999992,
307,2,9,3,new,0.0,0.3562499999999999,0.12691406249999992,
307,2,10,3,new,0.0,0.3562499999999999,0.12691406249999992,
308,1,1,1,old,0.14615384615384616,0.0,0.02136094674556213,exit
308,1,2,1,old,0.14615384615384616,0.0,0.02136094674556213,exit
308,1,3,2,both,0.0,0.7692307692307694,0.5917159763313612,stay
308,1,4,2,both,0.0,0.7692307692307694,0.5917159763313612,exit
308,1,5,2,pe,0.0,0.0,0.0,stay_out
