market_id,period,firm_id,region,firm_type,q_old,q_new,profit,action
235,2,4,3,new,0.0,0.5599999999999999,0.31359999999999993,
235,2,5,3,new,0.0,0.5599999999999999,0.31359999999999993,
236,1,1,1,both,0.0,0.8272727272727272,0.684380165289256,stay
236,1,2,1,pe,0.0,0.0,0.0,enter
236,1,3,2,old,0.3363636363636363,0.0,0.11314049586776856,innovate
236,1,4,2,new,0.0,0.8272727272727274,0.6843801652892564,exit
236,1,5,3,pe,0.0,0.0,0.0,enter
236,2,1,1,both,0.011111111111111238,0.6144444444444442,0.3844925925925924,
236,2,2,1,new,0.0,0.6199999999999998,0.38439999999999974,
236,2,3,2,both,0.11111111111111106,0.41444444444444456,0.23015925925925934,
236,2,5,3,new,0.0,0.47000000000000003,0.22090000000000004,
237,1,1,1,both,0.0,0.6928571428571428,0.4800510204081632,stay
237,1,2,1,new,0.0,0.6928571428571427,0.4800510204081631,stay
237,1,3,2,old,0.1785714285714286,0.0,0.03188775510204083,innovate
237,1,4,2,old,0.1785714285714286,0.0,0.03188775510204083,stay
237,1,5,2,pe,0.0,0.0,0.0,enter
237,1,6,3,new,0.0,0.5428571428571429,0.2946938775510205,stay
237,2,1,1,both,0.0,0.47558139534883703,0.22617766360194683,
237,2,2,1,new,0.0,0.47558139534883703,0.22617766360194683,
237,2,3,2,both,0.0,0.47558139534883714,0.22617766360194694,
237,2,4,2,old,0.19302325581395355,0.0,0.03725797728501895,
237,2,5,2,new,0.0,0.4755813953488372,0.226177663601947,
237,2,6,3,new,0.0,0.32558139534883734,0.10600324499729592,
238,1,1,1,old,0.1761904761904762,0.0,0.03104308390022676,innovate
238,1,2,1,both,0.0,0.7952380952380952,0.6324036281179137,exit
238,1,3,2,old,0.17619047619047615,0.0,0.031043083900226743,exit
238,1,4,2,old,0.17619047619047615,0.0,0.031043083900226743,exit
238,1,5,2,pe,0.0,0.0,0.0,enter
238,1,6,3,new,0.0,0.7952380952380954,0.6324036281179141,stay
238,2,1,1,both,0.11666666666666664,0.6041666666666666,0.44911458333333326,
238,2,5,2,new,0.0,0.6625,0.43890625,
238,2,6,3,new,0.0,0.6625,0.43890625,
239,1,1,1,both,0.0,0.6305555555555556,0.39760030864197543,stay
239,1,2,1,both,0.0,0.6305555555555556,0.39760030864197543,stay
239,1,3,1,new,0.0,0.6305555555555556,0.39760030864197543,exit
239,1,4,1,pe,0.0,0.0,0.0,stay_out
239,1,5,3,old,0.19444444444444442,0.0,0.03780864197530863,innovate
239,1,6,3,new,0.0,0.3305555555555554,0.10926697530864186,exit
239,2,1,1,both,0.008333333333333415,0.7333333333333332,0.5439583333333332,
239,2,2,1,both,0.008333333333333415,0.7333333333333332,0.5439583333333332,
239,2,5,3,both,0.10833333333333314,0.5333333333333335,0.35395833333333343,
240,1,1,1,new,0.0,0.8833333333333333,0.7802777777777777,stay
240,1,2,2,pe,0.0,0.0,0.0,enter
240,1,3,2,pe,0.0,0.0,0.0,stay_out
240,1,4,3,both,0.1166666666666667,0.825,0.7904861111111111,exit
240,1,5,3,pe,0.0,0.0,0.0,stay_out
240,1,6,3,pe,0.0,0.0,0.0,enter
240,2,1,1,new,0.0,0.6624999999999999,0.43890624999999983,
240,2,2,2,new,0.0,0.6625,0.43890625,
240,2,6,3,new,0.0,0.6625,0.43890625,
241,1,1,1,new,0.0,0.4473684210526316,0.20013850415512466,stay
241,1,2,2,both,0.003508771929824587,0.44561403508771924,0.20014773776546627,exit
241,1,3,3,old,0.22631578947368425,0.0,0.05121883656509697,stay
241,1,4,3,both,0.0,0.5973684210526314,0.356849030470914,stay
241,1,5,3,new,0.0,0.5973684210526315,0.3568490304709141,stay
241,1,6,3,pe,0.0,0.0,0.0,enter
241,2,1,1,new,0.0,0.3305555555555553,0.10926697530864182,
241,2,3,3,old,0.19444444444444436,0.0,0.03780864197530861,
241,2,4,3,both,0.0,0.6305555555555558,0.39760030864197554,
241,2,5,3,new,0.0,0.6305555555555556,0.39760030864197543,
241,2,6,3,new,0.0,0.6305555555555556,0.39760030864197543,
242,1,1,1,old,0.18235294117647052,0.0,0.033252595155709316,stay
242,1,2,1,both,0.0,0.4764705882352941,0.22702422145328718,exit
242,1,3,1,new,0.0,0.47647058823529415,0.2270242214532872,stay
242,1,4,2,both,0.0,0.47647058823529415,0.2270242214532872,stay
242,1,5,2,new,0.0,0.47647058823529403,0.22702422145328713,exit
242,1,6,3,both,0.02549019607843139,0.3137254901960785,0.10707035755478667,stay
242,2,1,1,old,0.27931034482758615,0.0,0.07801426872770509,
242,2,3,1,new,0.0,0.6275862068965516,0.39386444708680135,
242,2,4,2,both,0.0,0.6275862068965518,0.39386444708680146,
242,2,6,3,both,0.0,0.6275862068965518,0.39386444708680146,
243,1,1,1,old,0.21250000000000002,0.0,0.04515625000000001,innovate
243,1,2,2,old,0.21250000000000002,0.0,0.04515625000000001,innovate
243,1,3,2,new,0.0,0.8624999999999999,0.7439062499999999,stay
243,1,4,2,new,0.0,0.8624999999999999,0.7439062499999999,stay
243,1,5,2,pe,0.0,0.0,0.0,enter
243,2,1,1,both,0.11666666666666671,0.14999999999999988,0.05361111111111108,
243,2,2,2,both,0.0,0.5583333333333333,0.3117361111111111,
243,2,3,2,new,0.0,0.5583333333333333,0.3117361111111111,
243,2,4,2,new,0.0,0.5583333333333333,0.3117361111111111,
243,2,5,2,new,0.0,0.5583333333333333,0.3117361111111111,
244,1,1,2,old,0.21250000000000002,0.0,0.04515625000000001,exit
244,1,2,2,old,0.21250000000000002,0.0,0.04515625000000001,exit
244,1,3,2,pe,0.0,0.0,0.0,stay_out
244,1,4,3,both,0.0,0.8625,0.7439062500000001,stay
244,1,5,3,new,0.0,0.8624999999999998,0.7439062499999997,stay
244,2,4,3,both,0.06666666666666676,0.8999999999999999,0.8744444444444444,
244,2,5,3,new,0.0,0.9333333333333332,0.871111111111111,
245,1,1,1,old,0.3045454545454545,0.0,0.0927479338842975,stay
245,1,2,1,pe,0.0,0.0,0.0,stay_out
245,1,3,2,both,0.0,1.1727272727272726,1.3752892561983467,stay
245,1,4,2,pe,0.0,0.0,0.0,enter
245,1,5,3,old,0.30454545454545456,0.0,0.09274793388429753,exit
245,2,1,1,old,0.3090909090909091,0.0,0.09553719008264462,
245,2,3,2,both,0.0,0.8818181818181817,0.7776033057851238,
245,2,4,2,new,0.0,0.8818181818181818,0.777603305785124,
246,1,1,1,pe,0.0,0.0,0.0,stay_out
246,1,2,2,old,0.3090909090909091,0.0,0.09553719008264462,innovate
246,1,3,3,both,0.0,0.8818181818181817,0.7776033057851238,stay
246,1,4,3,new,0.0,0.8818181818181818,0.777603305785124,stay
246,1,5,3,pe,0.0,0.0,0.0,stay_out
246,2,2,2,both,0.11111111111111116,0.5319444444444444,0.3544155092592593,
246,2,3,3,both,0.011111111111111219,0.7319444444444443,0.5439988425925925,
246,2,4,3,new,0.0,0.7375,0.54390625,
247,1,1,1,old,0.1346153846153847,0.0,0.01812130177514795,innovate
247,1,2,1,both,0.0,0.6230769230769231,0.38822485207100593,exit
247,1,3,1,both,0.0,0.6230769230769231,0.38822485207100593,stay
247,1,4,1,new,0.0,0.6230769230769232,0.38822485207100604,stay
247,1,5,2,both,0.0,0.323076923076923,0.104378698224852,stay
247,1,6,3,old,0.13461538461538455,0.0,0.018121301775147914,innovate
247,2,1,1,both,0.0,0.5916666666666668,0.3500694444444446,
247,2,3,1,both,0.0,0.5916666666666668,0.3500694444444446,
247,2,4,1,new,0.0,0.5916666666666668,0.3500694444444446,
247,2,5,2,both,0.07777777777777777,0.2527777777777777,0.08960648148148143,
247,2,6,3,both,0.07777777777777778,0.25277777777777766,0.0896064814814814,
248,1,1,1,both,0.06666666666666671,0.5266666666666667,0.31693333333333346,stay
248,1,2,1,new,0.0,0.5599999999999999,0.31359999999999993,stay
248,1,3,1,pe,0.0,0.0,0.0,stay_out
248,1,4,2,new,0.0,0.5599999999999999,0.31359999999999993,exit
248,1,5,2,new,0.0,0.5599999999999999,0.31359999999999993,stay
248,1,6,3,pe,0.0,0.0,0.0,stay_out
248,2,1,1,both,0.06666666666666665,0.7041666666666666,0.5472395833333332,
248,2,2,1,new,0.0,0.7374999999999998,0.5439062499999997,
248,2,5,2,new,0.0,0.5875000000000001,0.34515625000000016,
249,1,1,1,new,0.0,0.3305555555555552,0.10926697530864175,exit
249,1,2,2,old,0.19444444444444436,0.0,0.03780864197530861,innovate
249,1,3,2,pe,0.0,0.0,0.0,stay_out
249,1,4,3,both,0.0,0.6305555555555556,0.39760030864197543,stay
249,1,5,3,both,0.0,0.6305555555555556,0.39760030864197543,stay
249,1,6,3,new,0.0,0.6305555555555558,0.39760030864197554,stay
249,2,2,2,both,0.11666666666666661,0.29166666666666646,0.13270833333333315,
249,2,4,3,both,0.0,0.6500000000000001,0.42250000000000015,
249,2,5,3,both,0.0,0.6500000000000001,0.42250000000000015,
249,2,6,3,new,0.0,0.6500000000000001,0.42250000000000015,
250,1,1,1,old,0.13636363636363638,0.0,0.018595041322314054,stay
250,1,2,1,old,0.13636363636363638,0.0,0.018595041322314054,innovate
250,1,3,1,new,0.0,0.5363636363636364,0.28768595041322315,stay
250,1,4,2,old,0.13636363636363635,0.0,0.018595041322314047,stay
250,1,5,3,both,0.0,0.6863636363636363,0.47109504132231395,exit
250,1,6,3,both,0.0,0.6863636363636363,0.47109504132231395,stay
250,2,1,1,old,0.17857142857142863,0.0,0.03188775510204084,
250,2,2,1,both,0.0,0.6928571428571427,0.4800510204081631,
250,2,3,1,new,0.0,0.6928571428571428,0.4800510204081632,
250,2,4,2,old,0.1785714285714286,0.0,0.03188775510204083,
250,2,6,3,both,0.0,0.5428571428571429,0.2946938775510205,
251,1,1,2,old,0.21249999999999994,0.0,0.045156249999999974,stay
251,1,2,2,both,0.0,0.8624999999999999,0.7439062499999999,stay
251,1,3,2,new,0.0,0.8625,0.7439062500000001,stay
251,1,4,2,pe,0.0,0.0,0.0,enter
251,1,5,3,old,0.21250000000000005,0.0,0.04515625000000002,stay
251,1,6,3,pe,0.0,0.0,0.0,stay_out
251,2,1,2,old,0.15000000000000002,0.0,0.022500000000000006,
251,2,2,2,both,0.0,0.7,0.48999999999999994,
251,2,3,2,new,0.0,0.7000000000000001,0.4900000000000001,
251,2,4,2,new,0.0,0.7000000000000001,0.4900000000000001,
251,2,5,3,old,0.14999999999999997,0.0,0.02249999999999999,
252,1,1,1,pe,0.0,0.0,0.0,stay_out
252,1,2,2,old,0.30454545454545456,0.0,0.09274793388429753,stay
252,1,3,3,old,0.30454545454545456,0.0,0.09274793388429753,innovate
252,1,4,3,both,0.0,1.1727272727272726,1.3752892561983467,stay
252,1,5,3,pe,0.0,0.0,0.0,stay_out
252,2,2,2,old,0.30909090909090914,0.0,0.09553719008264466,
252,2,3,3,both,0.0,0.8818181818181817,0.7776033057851238,
252,2,4,3,both,0.0,0.8818181818181817,0.7776033057851238,
253,1,1,1,both,0.0,0.7051724137931034,0.4972681331747918,exit
253,1,2,1,both,0.0,0.7051724137931034,0.4972681331747918,exit
253,1,3,2,old,0.25862068965517243,0.0,0.06688466111771701,innovate
253,1,4,2,both,0.0,0.5551724137931034,0.30821640903686087,stay
253,1,5,3,pe,0.0,0.0,0.0,stay_out
253,1,6,3,pe,0.0,0.0,0.0,enter
253,2,3,2,both,0.04444444444444443,0.7152777777777777,0.5453877314814812,
253,2,4,2,both,0.04444444444444443,0.7152777777777777,0.5453877314814812,
253,2,6,3,new,0.0,0.5875000000000001,0.34515625000000016,
254,1,1,1,old,0.161904761904762,0.0,0.026213151927437672,exit
254,1,2,1,new,0.0,0.8523809523809522,0.7265532879818591,exit
254,1,3,1,new,0.0,0.8523809523809522,0.7265532879818591,stay
254,1,4,2,pe,0.0,0.0,0.0,enter
254,1,5,3,old,0.1619047619047619,0.0,0.026213151927437645,innovate
254,1,6,3,old,0.1619047619047619,0.0,0.026213151927437645,innovate
254,2,3,1,new,0.0,0.4700000000000001,0.22090000000000007,
254,2,4,2,new,0.0,0.47000000000000003,0.22090000000000004,
254,2,5,3,both,0.044444444444444495,0.5977777777777776,0.3858814814814813,
254,2,6,3,both,0.044444444444444495,0.5977777777777776,0.3858814814814813,
255,1,1,1,both,0.0,0.80625,0.6500390625,stay
255,1,2,1,pe,0.0,0.0,0.0,enter
255,1,3,1,pe,0.0,0.0,0.0,enter
255,1,4,2,old,0.23125,0.0,0.053476562500000005,innovate
255,1,5,2,old,0.23125,0.0,0.053476562500000005,stay
255,1,6,3,new,0.0,0.8062499999999999,0.6500390624999999,stay
255,2,1,1,both,0.0,0.5779411764705883,0.33401600346020766,
255,2,2,1,new,0.0,0.5779411764705883,0.33401600346020766,
255,2,3,1,new,0.0,0.5779411764705883,0.33401600346020766,
255,2,4,2,both,0.03431372549019611,0.26078431372549005,0.07813437139561699,
255,2,5,2,old,0.16470588235294115,0.0,0.02712802768166089,
255,2,6,3,new,0.0,0.2779411764705881,0.07725129757785458,
256,1,1,1,old,0.23125000000000004,0.0,0.05347656250000002,innovate
256,1,2,1,old,0.23125000000000004,0.0,0.05347656250000002,innovate
256,1,3,1,both,0.0,0.80625,0.6500390625,stay
256,1,4,3,both,0.0,0.8062499999999999,0.6500390624999999,stay
256,2,1,1,both,0.0,0.65,0.42250000000000004,
256,2,2,1,both,0.0,0.65,0.42250000000000004,
256,2,3,1,both,0.0,0.65,0.42250000000000004,
256,2,4,3,both,0.11666666666666671,0.2916666666666664,0.13270833333333318,
257,1,1,2,new,0.0,0.9333333333333332,0.871111111111111,stay
257,1,2,2,new,0.0,0.9333333333333332,0.871111111111111,stay
257,1,3,2,pe,0.0,0.0,0.0,enter
257,1,4,2,pe,0.0,0.0,0.0,enter
257,1,5,3,pe,0.0,0.0,0.0,stay_out
257,1,6,3,pe,0.0,0.0,0.0,enter
257,2,1,2,new,0.0,0.5583333333333333,0.3117361111111111,
257,2,2,2,new,0.0,0.5583333333333333,0.3117361111111111,
257,2,3,2,new,0.0,0.5583333333333333,0.3117361111111111,
257,2,4,2,new,0.0,0.5583333333333333,0.3117361111111111,
257,2,6,3,new,0.0,0.20833333333333315,0.0434027777777777,
258,1,1,1,old,0.16511627906976742,0.0,0.027263385613845312,stay
258,1,2,1,both,0.0,0.5279069767441861,0.27868577609518663,stay
258,1,3,1,new,0.0,0.5279069767441863,0.27868577609518685,stay
258,1,4,1,new,0.0,0.5279069767441863,0.27868577609518685,stay
258,1,5,3,both,0.0,0.3779069767441859,0.14281368307193065,exit
258,1,6,3,new,0.0,0.37790697674418594,0.14281368307193068,exit
258,2,1,1,old,0.2172413793103448,0.0,0.0471938168846611,
258,2,2,1,both,0.0,0.7103448275862069,0.5045897740784779,
258,2,3,1,new,0.0,0.710344827586207,0.5045897740784782,
258,2,4,1,new,0.0,0.710344827586207,0.5045897740784782,
259,1,1,1,old,0.19444444444444445,0.0,0.03780864197530864,exit
259,1,2,1,new,0.0,0.3305555555555554,0.10926697530864186,exit
259,1,3,1,pe,0.0,0.0,0.0,enter
259,1,4,3,both,0.0,0.6305555555555556,0.39760030864197543,stay
259,1,5,3,both,0.0,0.6305555555555556,0.39760030864197543,stay
259,1,6,3,new,0.0,0.6305555555555558,0.39760030864197554,exit
259,2,3,1,new,0.0,0.5874999999999999,0.3451562499999999,
259,2,4,3,both,0.044444444444444446,0.7152777777777778,0.5453877314814815,
259,2,5,3,both,0.044444444444444446,0.7152777777777778,0.5453877314814815,
260,1,1,2,old,0.30454545454545456,0.0,0.09274793388429753,stay
260,1,2,2,old,0.30454545454545456,0.0,0.09274793388429753,stay
260,1,3,2,pe,0.0,0.0,0.0,enter
260,1,4,3,both,0.0,1.1727272727272726,1.3752892561983467,stay
260,2,1,2,old,0.23125000000000004,0.0,0.05347656250000002,
260,2,2,2,old,0.23125000000000004,0.0,0.05347656250000002,
260,2,3,2,new,0.0,0.80625,0.6500390625,
260,2,4,3,both,0.0,0.8062499999999999,0.6500390624999999,
261,1,1,1,old,0.18611111111111112,0.0,0.034637345679012346,stay
261,1,2,1,old,0.18611111111111112,0.0,0.034637345679012346,innovate
261,1,3,2,old,0.18611111111111106,0.0,0.034637345679012325,exit
261,1,4,2,new,0.0,1.1388888888888888,1.2970679012345678,stay
261,1,5,2,pe,0.0,0.0,0.0,stay_out
261,1,6,3,old,0.1861111111111111,0.0,0.03463734567901234,exit
261,2,1,1,old,0.3363636363636364,0.0,0.11314049586776863,
261,2,2,1,both,0.0,0.8272727272727273,0.6843801652892562,
261,2,4,2,new,0.0,0.8272727272727274,0.6843801652892564,
262,1,1,1,old,0.13076923076923078,0.0,0.017100591715976332,stay
262,1,2,1,old,0.13076923076923078,0.0,0.017100591715976332,exit
262,1,3,1,both,0.0,0.8461538461538463,0.715976331360947,stay
262,1,4,1,new,0.0,0.846153846153846,0.7159763313609465,stay
262,1,5,2,old,0.13076923076923078,0.0,0.017100591715976332,exit
262,1,6,2,old,0.13076923076923078,0.0,0.017100591715976332,stay
262,2,1,1,old,0.21249999999999994,0.0,0.045156249999999974,
262,2,3,1,both,0.0,0.8624999999999999,0.7439062499999999,
262,2,4,1,new,0.0,0.8625,0.7439062500000001,
262,2,6,2,old,0.21250000000000005,0.0,0.04515625000000002,
263,1,1,1,both,0.008333333333333415,0.7333333333333332,0.5439583333333332,stay
263,1,2,1,both,0.008333333333333415,0.7333333333333332,0.5439583333333332,stay
263,1,3,1,pe,0.0,0.0,0.0,stay_out
263,1,4,1,pe,0.0,0.0,0.0,stay_out
263,1,5,2,both,0.10833333333333314,0.5333333333333335,0.35395833333333343,exit
263,2,1,1,both,0.04444444444444451,0.911111111111111,0.8725925925925924,
263,2,2,1,both,0.04444444444444451,0.911111111111111,0.8725925925925924,
264,1,1,1,pe,0.0,0.0,0.0,stay_out
264,1,2,2,old,0.30909090909090914,0.0,0.09553719008264466,exit
264,1,3,2,new,0.0,0.8818181818181817,0.7776033057851238,stay
264,1,4,2,new,0.0,0.8818181818181817,0.7776033057851238,stay
264,1,5,2,pe,0.0,0.0,0.0,enter
264,2,3,2,new,0.0,0.7375,0.54390625,
264,2,4,2,new,0.0,0.7375,0.54390625,
264,2,5,2,new,0.0,0.7375,0.54390625,
265,1,1,1,old,0.27931034482758615,0.0,0.07801426872770509,exit
265,1,2,1,new,0.0,0.6275862068965516,0.39386444708680135,stay
265,1,3,2,both,0.0,0.6275862068965518,0.39386444708680146,stay
265,1,4,3,new,0.0,0.6275862068965518,0.39386444708680146,stay
265,1,5,3,pe,0.0,0.0,0.0,enter
265,2,2,1,new,0.0,0.4700000000000001,0.22090000000000007,
265,2,3,2,both,0.11666666666666672,0.4116666666666666,0.23110833333333336,
265,2,4,3,new,0.0,0.6199999999999999,0.38439999999999985,
265,2,5,3,new,0.0,0.6199999999999999,0.38439999999999985,
266,1,1,1,pe,0.0,0.0,0.0,stay_out
266,1,2,2,pe,0.0,0.0,0.0,stay_out
266,1,3,3,old,0.30909090909090914,0.0,0.09553719008264466,innovate
266,1,4,3,new,0.0,0.8818181818181817,0.7776033057851238,stay
266,1,5,3,new,0.0,0.8818181818181817,0.7776033057851238,stay
266,2,3,3,both,0.016666666666666663,0.7291666666666666,0.5441145833333333,
266,2,4,3,new,0.0,0.7375,0.54390625,
266,2,5,3,new,0.0,0.7375,0.54390625,
267,1,1,1,pe,0.0,0.0,0.0,enter
267,1,2,1,pe,0.0,0.0,0.0,enter
267,1,3,2,both,0.04444444444444443,0.7152777777777777,0.5453877314814812,stay
267,1,4,2,both,0.04444444444444443,0.7152777777777777,0.5453877314814812,stay
267,1,5,3,new,0.0,0.5875000000000001,0.34515625000000016,stay
267,1,6,3,pe,0.0,0.0,0.0,enter
267,2,1,1,new,0.0,0.39999999999999997,0.15999999999999998,
267,2,2,1,new,0.0,0.39999999999999997,0.15999999999999998,
267,2,3,2,both,0.04444444444444447,0.37777777777777777,0.16148148148148148,
267,2,4,2,both,0.04444444444444447,0.37777777777777777,0.16148148148148148,
267,2,5,3,new,0.0,0.39999999999999997,0.15999999999999998,
267,2,6,3,new,0.0,0.39999999999999997,0.15999999999999998,
268,1,1,1,old,0.21250000000000008,0.0,0.04515625000000003,stay
268,1,2,1,new,0.0,0.8624999999999999,0.7439062499999999,stay
268,1,3,1,new,0.0,0.8624999999999999,0.7439062499999999,stay
268,1,4,1,pe,0.0,0.0,0.0,enter
268,1,5,2,old,0.21250000000000002,0.0,0.04515625000000001,exit
268,1,6,3,pe,0.0,0.0,0.0,stay_out
268,2,1,1,old,0.21724137931034476,0.0,0.04719381688466109,
268,2,2,1,new,0.0,0.710344827586207,0.5045897740784782,
268,2,3,1,new,0.0,0.710344827586207,0.5045897740784782,
268,2,4,1,new,0.0,0.710344827586207,0.5045897740784782,
269,1,1,1,old,0.15769230769230777,0.0,0.024866863905325467,stay
269,1,2,1,old,0.15769230769230777,0.0,0.024866863905325467,exit
269,1,3,1,both,0.0,0.43846153846153846,0.19224852071005916,stay
269,1,4,2,both,0.0,0.5884615384615384,0.3462869822485206,stay
269,1,5,2,new,0.0,0.5884615384615384,0.3462869822485206,exit
269,1,6,3,both,0.0,0.4384615384615384,0.19224852071005913,stay
269,2,1,1,old,0.27931034482758615,0.0,0.07801426872770509,
269,2,3,1,both,0.0,0.6275862068965516,0.39386444708680135,
269,2,4,2,both,0.0,0.6275862068965518,0.39386444708680146,
269,2,6,3,both,0.0,0.6275862068965518,0.39386444708680146,
270,1,1,1,old,0.1761904761904762,0.0,0.03104308390022676,innovate
270,1,2,1,both,0.0,0.7952380952380952,0.6324036281179137,stay
270,1,3,2,old,0.17619047619047615,0.0,0.031043083900226743,stay
270,1,4,2,old,0.17619047619047615,0.0,0.031043083900226743,exit
270,1,5,2,new,0.0,0.7952380952380954,0.6324036281179141,exit
270,1,6,2,pe,0.0,0.0,0.0,enter
270,2,1,1,both,0.0,0.7051724137931034,0.4972681331747918,
270,2,2,1,both,0.0,0.7051724137931034,0.4972681331747918,
270,2,3,2,old,0.25862068965517243,0.0,0.06688466111771701,
270,2,6,2,new,0.0,0.5551724137931034,0.30821640903686087,
271,1,1,1,old,0.16190476190476194,0.0,0.02621315192743765,stay
271,1,2,1,both,0.0,0.8523809523809522,0.7265532879818591,stay
271,1,3,1,new,0.0,0.8523809523809524,0.7265532879818594,stay
271,1,4,2,old,0.1619047619047619,0.0,0.026213151927437645,innovate
271,1,5,2,old,0.1619047619047619,0.0,0.026213151927437645,innovate
271,2,1,1,old,0.2111111111111111,0.0,0.0445679012345679,
271,2,2,1,both,0.0,0.5388888888888889,0.2904012345679012,
271,2,3,1,new,0.0,0.5388888888888889,0.2904012345679012,
271,2,4,2,both,0.0,0.5388888888888889,0.2904012345679012,
271,2,5,2,both,0.0,0.5388888888888889,0.2904012345679012,
272,1,1,1,old,0.15769230769230774,0.0,0.02486686390532546,stay
272,1,2,1,both,0.0,0.4384615384615383,0.19224852071005902,stay
272,1,3,2,new,0.0,0.4384615384615385,0.1922485207100592,exit
272,1,4,3,old,0.1576923076923077,0.0,0.024866863905325443,innovate
272,1,5,3,both,0.0,0.5884615384615385,0.3462869822485207,stay
272,1,6,3,both,0.0,0.5884615384615385,0.3462869822485207,stay
272,2,1,1,old,0.18421052631578944,0.0,0.033933518005540154,
272,2,2,1,both,0.024561403508771996,0.3192982456140349,0.1103970452446906,
272,2,4,3,both,0.0,0.6315789473684211,0.39889196675900285,
272,2,5,3,both,0.0,0.6315789473684211,0.39889196675900285,
272,2,6,3,both,0.0,0.6315789473684211,0.39889196675900285,
273,1,1,1,old,0.1619047619047619,0.0,0.026213151927437645,stay
273,1,2,1,old,0.1619047619047619,0.0,0.026213151927437645,innovate
273,1,3,2,old,0.16190476190476188,0.0,0.026213151927437634,exit
273,1,4,2,both,0.0,0.8523809523809524,0.7265532879818594,stay
273,1,5,2,both,0.0,0.8523809523809524,0.7265532879818594,stay
273,2,1,1,old,0.2586206896551724,0.0,0.06688466111771699,
273,2,2,1,both,0.0,0.5551724137931034,0.30821640903686087,
273,2,4,2,both,0.0,0.7051724137931035,0.49726813317479196,
273,2,5,2,both,0.0,0.7051724137931035,0.49726813317479196,
274,1,1,1,old,0.13636363636363644,0.0,0.01859504132231407,stay
274,1,2,1,old,0.13636363636363644,0.0,0.01859504132231407,innovate
274,1,3,2,old,0.13636363636363633,0.0,0.01859504132231404,stay
274,1,4,2,both,0.0,0.6863636363636363,0.47109504132231395,exit
274,1,5,2,both,0.0,0.6863636363636363,0.47109504132231395,exit
274,1,6,3,new,0.0,0.5363636363636363,0.28768595041322303,stay
274,2,1,1,old,0.23124999999999996,0.0,0.05347656249999998,
274,2,2,1,both,0.0,0.8062499999999999,0.6500390624999999,
274,2,3,2,old,0.23124999999999998,0.0,0.05347656249999999,
274,2,6,3,new,0.0,0.8062500000000001,0.6500390625000002,
275,1,1,1,both,0.0,0.5388888888888889,0.2904012345679012,exit
275,1,2,1,both,0.0,0.5388888888888889,0.2904012345679012,stay
275,1,3,2,pe,0.0,0.0,0.0,enter
275,1,4,3,old,0.21111111111111117,0.0,0.04456790123456793,stay
275,1,5,3,both,0.0,0.5388888888888889,0.2904012345679012,stay
275,1,6,3,both,0.0,0.5388888888888889,0.2904012345679012,stay
275,2,2,1,both,0.0035087719298246,0.4456140350877192,0.2001477377654662,
275,2,3,2,new,0.0,0.4473684210526316,0.20013850415512466,
275,2,4,3,old,0.22631578947368422,0.0,0.05121883656509696,
275,2,5,3,both,0.0,0.5973684210526315,0.3568490304709141,
275,2,6,3,both,0.0,0.5973684210526315,0.3568490304709141,
276,1,1,1,old,0.1928571428571429,0.0,0.037193877551020424,exit
276,1,2,1,new,0.0,0.6142857142857141,0.37734693877550995,stay
276,1,3,2,old,0.19285714285714284,0.0,0.0371938775510204,innovate
276,1,4,2,new,0.0,0.6142857142857144,0.3773469387755104,stay
276,1,5,3,new,0.0,0.6142857142857144,0.3773469387755104,stay
276,1,6,3,pe,0.0,0.0,0.0,enter
276,2,2,1,new,0.0,0.3416666666666666,0.11673611111111108,
276,2,3,2,both,0.06666666666666667,0.4583333333333333,0.24506944444444442,
276,2,4,2,new,0.0,0.4916666666666666,0.24173611111111104,
276,2,5,3,new,0.0,0.49166666666666664,0.2417361111111111,
276,2,6,3,new,0.0,0.49166666666666664,0.2417361111111111,
277,1,1,1,old,0.3,0.0,0.09,innovate
277,1,2,1,old,0.3,0.0,0.09,stay
277,1,3,2,pe,0.0,0.0,0.0,stay_out
277,1,4,2,pe,0.0,0.0,0.0,enter
277,1,5,3,old,0.3,0.0,0.09,innovate
277,1,6,3,old,0.3,0.0,0.09,stay
277,2,1,1,both,0.0,0.6142857142857141,0.37734693877550995,
277,2,2,1,old,0.1928571428571429,0.0,0.037193877551020424,
277,2,4,2,new,0.0,0.6142857142857143,0.37734693877551023,
277,2,5,3,both,0.0,0.6142857142857143,0.37734693877551023,
277,2,6,3,old,0.19285714285714287,0.0,0.03719387755102041,
278,1,1,1,both,0.07777777777777778,0.8444444444444444,0.7848148148148147,stay
278,1,2,2,pe,0.0,0.0,0.0,enter
278,1,3,2,pe,0.0,0.0,0.0,stay_out
278,1,4,3,both,0.07777777777777778,0.8444444444444444,0.7848148148148147,stay
278,1,5,3,pe,0.0,0.0,0.0,enter
278,1,6,3,pe,0.0,0.0,0.0,stay_out
278,2,1,1,both,0.11111111111111102,0.41444444444444445,0.23015925925925917,
278,2,2,2,new,0.0,0.47000000000000014,0.22090000000000012,
278,2,4,3,both,0.01111111111111113,0.6144444444444443,0.38449259259259244,
278,2,5,3,new,0.0,0.6199999999999999,0.38439999999999985,
279,1,1,1,new,0.0,0.8833333333333333,0.7802777777777777,stay
279,1,2,1,pe,0.0,0.0,0.0,stay_out
279,1,3,2,new,0.0,0.8833333333333333,0.7802777777777777,stay
